,header,text
19,Basic Navigation,"
Navigation within web NODS-PM is very simple:
Click the required menu hyperlink to access that option
Click Home hyperlink at top left at any time to return to the Home menu
Click Logout in top right corner to log out of NODS Pattern Manager web application
Click the browser back arrow to view the previous screen"
20,Log into Pattern Manager,"
At the NODS-PM Home menu, click Pattern Manager link.
Pattern Manager Home menu screen will display which provides access to the 4 Patterners and to other Pattern Manager functions. Refer Section 6.5 for more detail."
21,Pattern Manager Admin Version 2.0 ,"
Click to view & modify fault patterner configuration settings"
22,Priority Outage Dashboard,"
Click to view & analyse Priority fault patterns & auto-created NODS"
23,Broadband CAN Patterner Version 2.0,"
Click to view & analyse related broadband fault patterns on CAN cables"
24,Switch Patterner Version 6.0,"
Click to view & analyse related fault patterns on Exchange Switches"
25,PGS Patterner Version 6.0,"
Click to view & analyse related fault patterns on PGS
"
26,CAN Patterner Version 6.0,"
Click to view & analyse related fault patterns on CAN cables
"
27,Pattern Manager Home Menu screen,"
The Pattern Manager Home screen contains a menu of 6 hyperlinked options used to access all the functions of Pattern Manager:"
28,Pattern Manager Navigation,"
Basic navigation methods within Pattern Manager are the same as those for the NODS-Pattern manager application in general. Refer section 6.3 above.
Some specific navigation options within various Pattern Manager screens will be described within the each relevant section later on in this document.
When users are on any Pattern Manager screen a ‘Pattern Manager Home’ link will always be available at the top centre of the screen to enable quick navigation back to the main Pattern Manager Home menu. 
Users can also click the Home link to go right back to the main NODS-PM menu screen.

"
29,Login & Navigation,"
The following sections describe how to login and navigate to the main NODS-Pattern Manager UI and in the dedicated Pattern Manager application.
"
30,Access the required region by clicking the Region name link,"
Regions are state-based with metro and country areas of the same state grouped together
Regions are listed geographically North to South; East to West

"
31,Determine the region requiring the greatest focus,"
with the highest percentage of unchecked faults
with the largest volume of unchecked faults
"
32,Quickly assess the relative volumes of patterned faults per region,"
MO = Mode of Operations – the number of faults which must meet patterning criteria before a fault pattern will display in that region
TOT = total number of patterned faults per region
NEW = number of patterned faults in region not yet analysed and actioned
% = percentage of patterned faults in region not yet analysed and actioned"
33,Select Region,"
When the CAN Patterner Version 6.0 link is clicked, the CAN Patterner Region Dashboard will open displaying the various geographical regions of the PSTN network and the number of patterned faults in each.
The Region Dashboard allows a user to:"
34,Access the required exchange by clicking the Region name link,"
Regions are listed alphabetically"
35,Determine the exchange requiring the greatest focus,"
with the highest percentage of unchecked faults
with the largest volume of unchecked faults"
36,Quickly assess the relative volumes of patterned faults per exchange,"
tot = total number of patterned faults per exchange
new = number of patterned faults in exchange not yet analysed and actioned
Above the exchange list are displayed:
Region name
‘Printable’ link providing plain text view of region
Last refresh date
% faults unchecked in region
Below the exchange list are displayed:
Total faults in region
Number unchecked faults in region"
37,Select Exchange,"
When a Region link is clicked, the CAN Patterner Exchange List will open displaying the various exchanges which contain fault patterns and the number of patterned faults in each.
To the right of the Exchange List a version history gives details of the changes introduced in each successive version of Pattern Manager.
The Exchange List allows a user to:"
38,CAN Exchange screen,"
When an Exchange is clicked, the Exchange screen will present, displaying any related fault patterns present in the exchange along with key information to assist with initial analysis.
Exchange List remains visible at left to allow quick selection of the next exchange.
The main section of the screen displays basic details of customer faults reports which meet CAN patterning criteria (see next section 8.4).
The following details are displayed from left to right in the middle section of the screen
HP Hyperlinks – if the fault also appears in a fault pattern in another Patterner (e.g. PGS) the hyperlink letter will be bold and underlined:
P (PGS) – S (Switch) – B (BB CAN)

Faulty FNN (Full National Number)
Date & Time of fault report
Fault Symptom code (e.g. NTN – No Tone)
CAN Network Elements
Main cable/mpair – Cabinet/bpair – Gateway/opair – Pillar/opair – Control Joints/opair
Only the first 2 Control Joints from the exchange end are displayed
If a Network Element column is blank, that type of network element is not present in that FNN’s service
NOTE: to simplify the display and make analysis easier, only CAN network elements are displayed in CAN Patterner. To see Pair Gain Systems or Switch devices present in a service or pattern it is necessary to use the hyperlinks (if active) or consult Shazbot or NPAMS.
‘X’ – Service Type as recorded in NPAMS e.g. XR = ADSL service – SS = PSTN service (see table section 14.6)
NODS ID
If a NODS has been created automatically by Priority Patterner or manually from within CAN Patterner, the NODS ID will display here
NODS manually created in native NODS will NOT display
NODS auto-created by Mozart or other external interfaces will NOT display

User ID of the user who has Checked off the fault pattern
Check List (‘Chk_lst’) indicating determination made/action taken on fault pattern e.g. CVH – Confirmed Volume Hold – NYV – Not Yet Volume Hold (refer table section 14.8) "
39,Form CAN fault pattern,"
A related fault pattern will form in the background in CAN Patterner whenever:
2 or more SIIAM customer trouble reports meet the following criteria:
Symptom code is one of: CBO, CTK, EXO, ICP, NSF, NSY, NTN, NWO, OGP, PLR, SSI, SSS, TSM, UCC, ULI, ULL, VMT, CCO, COS, DTP, DTI, DTG, DTD, DTH, and…
Faults are in the same Exchange Service Area (ESA)	and…
Faults are in the same Pillar	or…
Where there is no pillar, in the same Control Joint (closest to the exchange)	or…
Where there is no Pillar or Control Joint, in the same Gateway
Where there is no Gateway, in the same Cabinet	or…
Where there is no Pillar, Control joint, Gateway or Cabinet, in the same Main Cable	and…
The O, branch or main pair is within 30 pairs of the lowest pair in the pattern
Fault pattern will be retained for 72 hours from fault report date or for the timeframe configured by SOM in the ‘Update Age of Pattern Data’ table of Pattern Manager Admin 2.0
Only the valid Symptom Code and Age of Pattern Data timeframe rules can be changed by SOM. Changes can only be made by a user with NODS-PM Super User Access Level via the Pattern Manager Admin function. All other rules are hard coded into Pattern Manager.
NOTE: ADSL Symptom codes for connectivity issues most indicative of exchange line problems have been added to the normal exchange line symptom code list."
40,Display CAN fault pattern,"
While a basic CAN fault pattern will ALWAYS form in the background of CAN Patterner, fault patterns will only become visible in an Exchange screen in CAN Patterner when the following criteria are met:
The above patterning rules have been met and patterns have formed in the background
The number of patterned faults is equal to or greater than the patterning threshold configured by SOM in the Update Patterning Threshold’ table of Pattern Manager Admin 2.0
For example, when the Threshold Setting is set to ‘5’ a fault pattern will only display when there are 5 patterned faults in the same exchange and the same pillar, etc.
Faults so displayed can be in the one 30 pair grouping or in a combination of 30 pair patterns 

e.g. If the Threshold was set to 5 then the rule would be met if there were:
5 faults in one 30 pair group
E.g.  P5 – pairs 3 + 9 +10 +18 +25
2 faults in one 30 pair group plus 3 faults in another 30 pair group or “2+3”:
E.g.  P5 – pairs 3 + 9 plus 74 + 87 + 91 
2 faults in one 30 pair group plus 2 faults in another plus 2 faults in another or “2+2+2”:
E.g.  P5 – pairs 3 + 9 plus 51 + 56 plus 89+ 97
Each 30 pair grouping is distinguished by a band of different background colour
Only the 2 Control Joints (CJ) closest to the exchange are displayed
CJ faults are only patterned on the CJ closest to the exchange. CJ 2 is display only"
41,DummyFNN cases,"
CAN Patterner will also display any Plant & Equipment cases with a symptom code of UCC (Underground Cable Cut) whenever the exchange in which the fault occurs also has a valid displayed fault pattern
Plant & Equipment cases with a Symptom code of UCC are created whenever a damage is reported to an underground cable.
E.g. a UCC damage case is reported in an exchange but the current threshold for displaying fault patterns (5) has not yet been met – the DummyFNN case does not display. However, when a fault pattern meets the display criteria and appears in the exchange, so too will the UCC DummyFNN case
Damage related P&E cases have an FNN formed from the text ‘DummyFNN’ and the Case number e.g. ‘DummyFNN131234567’. In CAN Patterner this FNN will appear shortened by replacing the ‘DummyFNN’ with an asterisk e.g. ‘*131234567’
The details of DummyFNN faults must be investigated in SIIAM to determine whether or not they are related to the fault pattern in the exchange."
42,Faults with no cable details,"
CAN Patterner will also display any faults which have no cable details whenever the exchange in which the fault occurs also has a valid displayed fault pattern
E.g. a case with no cable details is reported in an exchange but the current threshold for displaying fault patterns (5) has not yet been met – the no cable details case does not display. However, when a fault pattern meets the display criteria and appears in the exchange, so too will case with no cable details
Faults with no cable details may have ANY Symptom code.
Faults with no cable details generally occur for one of 5 main reasons:
A fault has been created for a service which is working over copper network which has now been asset transferred to Nbnco (known as ‘Continuity’ or CSLL services)
A fault has been created for a data line where the cable details have not been available from NPAMS to populate the Cable Details tab
A fault has been created for the exchange or auxiliary line of an ISDN service
A fault has been created to log a fault on multiple services for a business
An error has occurred during case creation
The details of DummyFNN faults must be investigated in SIIAM to determine whether or not they are related to the fault pattern in the exchange."
43,Control Joints,"
Only the first CJ closest to the exchange will be used for patterning
Only the first 2 CJs closest to the exchange will be visible 
Any subsequent CJs in the cable route will be ignored for patterning and will not be visible on the screen"
44,Pair Gain Systems,"
To simplify the display, PGS will not appear in CAN patterner network elements even when present in the service
If the FNN is also in a PGS pattern, the P (PGS) hyperlink will be active
The presence of PGS can also be suspected by the following evidence:
Access Large PGS = absence of main cable (although services fed by ‘secondary’ or ‘out of area’ PGS may have main cables and pairs)
CAN Electronic Small PGS = presence of CJ (although straight lines can also run through CJs)
ADSL DSLAM = ‘x’ service type is XR or XS"
45,Special CAN patterning and display rules,"
In addition to the above basic CAN patterning and display rules there are some special rules:"
46,CAN Fault Patterning Rules,"
In CAN Patterner there are separate rules for:
Forming a pattern of faults
Displaying a pattern of faults
Special CAN Patterning & Display Rules"
47,Analyse CAN Fault Pattern,"
A related fault pattern in CAN Patterner is only an indication of a potential outage. To confirm the presence of an outage to a single network element having caused all the faults in the pattern, further detailed investigation and analysis must be conducted by SOM Complex Consultants using both the information in Pattern Manager itself and in external systems.
The below sequence describes the basic general approach: 
Investigate fault and network detail within the CAN pattern e.g. fault report times, symptom codes and contiguity of affected pairs
Use hyperlinks to compare fault and network detail in other Patterners e.g. which fault pattern gives the clearer and more compelling evidence
Investigate individual customer and fault details of each FNN in pattern, e.g. SIIAM case details, history and notes
Run a SIIAM query to identify any related faults which did not meet patterning display criteria
Investigate customer type and address patterns and pair occupancy of range in CASINO (Clarification of Affected Services in Network Outage) tool or NPAMS
Check cable location and route and relative location of faults using GDD (Graphical Data Display) network maps
Test services in SULTAN particularly when there is an apparent gap in the affected range (“testing within the range”)
Ring CT’s or Team leaders for more information"
48,Create NODS from CAN Patterner,"
If an outage has been confirmed on a CAN network element included in the fault pattern, create a NODS notification directly from within CAN Patterner using the ‘Create NODS’ button.
This provides the quickest response to the outage and ensures that FOH consultants and customers will be advised of the outage at the earliest opportunity.
Follow these basic steps:
Select the affected network element e.g. Main Cable or Pillar ID using the Network Element selection field
Enter the affected pair range in the Pair Selection field e.g. 1-50
Click the ‘Create NODS’ button
After a brief pause the NODS ID that has been created will display in the NODs ID column
The NODS can be opened directly using this link, allowing changes to be made (e.g. adding Parent case and CONEN IDs)

NOTE: Round out to the actual pair range of the affected cable as determined by investigation of CASINO, NPAMS and/or GDD e.g. a pattern in comprising related faults on a common Pillar P5 between 7 and 46 would typically be rounded out to the standard size of a 50 pair cable (pairs 1-50) once further investigation (e.g. in SIIAM and SULTAN) had confirmed that there were no faults beyond pair 50.
Refer also Section 14.5"
49,NOTE: Users with a PM Read-only Access Level can view the Check off code that has been applied by SOM but are unable to add or change Check off codes.,"
For detailed instructions on the above, refer section 14.7
For a table of valid check off codes and their meanings refer to section 14.8

"
50,Check off CAN Fault Pattern,"
Once the pattern has been analysed and a determination made as to the findings and the action to be taken, each fault in the pattern must be ‘checked off’ to indicate this finding/action e.g. CVH = Confirmed Volume Hold or NYV = Not Yet Volume Hold.
Initially, when first appearing, faults in a pattern will display the SIIAM case status of the fault when it first met Pattern Manager criteria e.g. Test-Pending or Field-Open.
There are 3 methods of applying a check-off code:
Apply a common code to all faults in the Exchange using the Update All function
Apply a common code to selected faults in the Exchange using the selection boxes
Apply a single code to each individual fault using the individual drop down lists
To apply a check off action code to each fault in the pattern follow these basic steps:
Choose the most appropriate Check off method from the above e.g. if all faults in the exchange are part of the one outage use Method 1
Apply the correct code
Click the Update or Update All buttons to save the code and update the exchange display and the totals in the Exchange list and Region Dashboard"
51,CAN Patterner Version 6.0,"
CAN Patterner 6.0 forms and displays fault patterns related by a common CAN copper cable network element e.g. main cable, cabinet, gateway, pillar or control joint.
Click the CAN Patterner Version 6.0 link from the Pattern Manager home screen to access CAN Patterner."
52,Access the required region by clicking the Region name link,"
Regions are state-based with metro and country areas of the same state grouped together
Regions are listed geographically North to South; East to West

"
53,Determine the region requiring the greatest focus,"
with the highest percentage of unchecked faults
with the largest volume of unchecked faults
"
54,Quickly assess the relative volumes of patterned faults per region,"
MO = Mode of Operations – the number of faults which must meet patterning criteria before a fault pattern will display in that region
TOT = total number of patterned faults per region
NEW = number of patterned faults in region not yet analysed and actioned
% = percentage of patterned faults in region not yet analysed and actioned"
55,Select Region,"
When the PGS Patterner Version 6.0 link is clicked, the PGS Patterner Region Dashboard will open displaying the various geographical regions of the PSTN network and the number of patterned faults in each.
The Region Dashboard allows a user to:"
56,Access the required exchange by clicking the Region name link,"
Regions are listed alphabetically"
57,Determine the exchange requiring the greatest focus,"
with the highest percentage of unchecked faults
with the largest volume of unchecked faults"
58,Quickly assess the relative volumes of patterned faults per exchange,"
tot = total number of patterned faults per exchange
new = number of patterned faults in exchange not yet analysed and actioned
Above the exchange list are displayed:
Region name
‘Printable’ link providing plain text view of region
Last refresh date
% faults unchecked in region
Below the exchange list are displayed:
Total faults in region
Number unchecked faults in region"
59,Select Exchange,"
When a Region link is clicked, the PGS Patterner Exchange List will open displaying the various exchanges which contain fault patterns and the number of patterned faults in each.
To the right of the Exchange List a version history gives details of the changes introduced in each successive version of Pattern Manager.
The Exchange List allows a user to:"
60,NOTE:,"
The left hand PGS columns display details for Access Core Large PGS e.g. CMUX, RIM, RCM, DCS20 and SSNMUX
The right hand PGS columns display details for CAN Electronic Small PGS e.g. 2/4 DPGS, RAM 8, 6/15-16, 16/96, SCaDS
ADSL DSLAM PGS do not display in PGS patterner – they display in BB CAN Patterner."
61,PGS Exchange screen,"
When an Exchange is clicked, the Exchange screen will present, displaying any related fault patterns present in the exchange along with key information to assist with initial analysis.
Exchange List remains visible at left to allow quick section of the next exchange.
The main section of the screen displays basic details of customer faults reports which meet PGS patterning criteria (see next section 9.4).
The following details are displayed from left to right in the middle section of the screen
HP Hyperlinks – if the fault also appears in a fault pattern in another Patterner (e.g. PGS) the hyperlink letter will be bold and underlined:
C (CAN) – S (Switch) – B (BB CAN)

Faulty FNN (Full National Number)
Date & Time of fault report
Fault Symptom code (e.g. NTN – No Tone)
PGS & basic CAN Network Elements
Access Core large PGS ID – Type – P/S/C (Panel/Slot/Channel) e.g. CMUX or RIM
Main cable/mpair – Cabinet/bpair – Gateway/opair – Pillar/opair
CAN Electronic small PGS ID – Type – P/S/C e.g. 6/16 or RAM 8
If a Network Element column is blank, that type of network element is not present in that FNNs service
NOTE: to simplify the display and make analysis easier, only Access and CAN Electronic PGS and basic CAN network elements are displayed in PGS Patterner. To see other CAN or Switch devices present in a service or pattern it is necessary to use the hyperlinks (if active) or consult Shazbot or NPAMS.
‘X’ – Service Type as recorded in NPAMS e.g. XR = ADSL service – SS = PSTN service (see table section 14.6)
NODS ID
If a NODS has been created automatically by Priority Patterner or manually from within CAN Patterner, the NODS ID will display here
NODS manually created in native NODS will NOT display
NODS auto-created by Mozart or other external interfaces will NOT display

User ID of the user who has Checked off the fault pattern
Check List (‘Chk_Lst’) indicating determination made/action taken on fault pattern e.g. CVH – Confirmed Volume Hold – NYV – Not Yet Volume Hold (refer table section 14.8) "
62,Form PGS fault pattern,"
A related fault pattern will form in the background in PGS Patterner whenever:
2 or more SIIAM customer trouble reports meet the following criteria:
Symptom code is one of: CBL, CBO, CCO, CEF, COS, CTK, EXO, ICP, NSF, NSY, NTN, NWO, OGP, TSM, UCC, VMT, DTP, DTD, DTG, DTI,	and…
Faults have a PGS type of:
Access Core (CMUX, SSNMUX, RIM, RCM or DCS20) 	and/or…
CAN Electronic (1+4W, 2DPGS, 4DPGS, RAM8 Ph1, RAM8 Ph2, RAM8V90, MLC 6/15, 6/16, 16/96 or SCADS)	and…
Faults are in the same ESA	and…
Faults are in the same PGS Id
When faults contain both Access Core and CAN Electronic PGS the pattern will be formed on the PGS Id with the greatest number of faults
Where there are equal numbers of faults with the same two PGS Id (i.e. Access Core and CAN Electronic), the pattern will be formed on the Access Core PGS
Faults are retained in a pattern for 72 hours from report date.
Fault pattern will be retained for 72 hours from fault report date or for the timeframe configured by SOM in the ‘Update Age of Pattern Data’ table of Pattern Manager Admin 2.0
Only the valid Symptom Code and Age of Pattern Data timeframe rules can be changed by SOM. Changes can only be made by a user with NODS-PM Super User Access Level via the Pattern Manager Admin function. All other rules are hard coded into Pattern Manager.
NOTE: Fault patterns are NOT formed on other PGS types (e.g. DSLAM or CAN Radio)
NOTE: ADSL Symptom codes for connectivity issues most indicative of exchange line problems have been added to the normal exchange line symptom code list."
63,Display PGS fault pattern,"
While a basic PGS fault pattern will ALWAYS form in the background of PGS Patterner, fault patterns will only become visible in an Exchange screen in PGS Patterner when the following criteria are met:
The above patterning rules have been met and patterns have formed in the background
The number of patterned faults is equal to or greater than the patterning threshold configured by SOM in the Update Patterning Threshold’ table of Pattern Manager Admin 2.0 for PGS
For example, when the Threshold Setting is set to ‘4’ a fault pattern will only display when there are 4 patterned faults in the same exchange and the same PGS ID, etc."
64,CMUX DSLAM catastrophic failure,"
Catastrophic failure of a CMUX which is only providing ADSL broadband service can in rare circumstances result in a loss of telephony service along with internet. 
As PGS Patterner does not form or display patterns on faults where the CMUX is only providing ADSL (i.e. via an ADSL* card/port) such an outage may not be immediately obvious as a PSTN outage on that CMUX, although it is highly likely that in the event of an extensive failure the following patterns would be visible:
PGS Patterner – a pattern BOTH PSTN (‘NTN’) and ADSL (‘DT*”) on the CMUX POTS, RIM or other Access PGS which is providing the Exchange Access component of the customers’ services
CAN Patterner – pattern(s) BOTH PSTN (‘NTN’) and ADSL (‘DT*”) on common Pillar, Cabinet or Main Cable
BB CAN Patterner – pattern of ADSL faults on common Pillar, Cabinet or Main Cable displaying the failed CMUX in the right hand DSLAM column
Switch Patterner – pattern of BOTH PSTN (‘NTN’) and ADSL (‘DT*”) faults formed on common Switch Id with Device type ‘LIG’ or ‘xxV’ e.g. ‘30V’
SOM staff should contact SAO to confirm PSTN impact if in doubt."
65,Table CMUX network role and Port/card types,"
PGS Patterner will form a fault pattern on a CMUX whenever the card/port type is POTS, 2B1Q, ADSP or ADSLP i.e. Access Core or combination Access Core/DSL.
PGS Patterner will NOT form fault patterns on a CMUX where the card/port type is ADSL (i.e. functioning as DSLAM in service only) although these faults may be included in otherwise valid patterns in which case the CMUX ADSL component will be “hidden’ in the right hand PGS columns (as with other types of DSLAM) but will be indicated by the presence of an ‘XR’ or ‘XS’ ADSL ‘X’ code. These faults may also appear in other Patterners e.g. BB CAN Patterner
Sometimes 2 different CMUX will be deployed to provide service to a customer FNN – one to provide telephony (‘POTS’) and another to provide Broadband (‘ADSL’) e.g. CMUX E7 (using ‘POTS’ card) and CMUX E2 (using ‘ADSL2’ card)
In these instances PGS Patterner will pattern on the Access Core CMUX and display it in the left hand PGS columns
Sometimes different cards within the same CMUX will be used to provide service to a customer e.g. CMUX E7 (‘POTS’ card) and CMUX E7 (separate ‘ADSL2’ card)
In these instances PGS Patterner will pattern on and display the POTS component (Panel/Slot/Channel of ‘POTS’ card) of the CMUX in the left hand PGS columns"
66,CMUX Network Role,"
CMUX may function in a customer’s service as either Access Core to provide exchange service (i.e. dial tone) in lieu of copper main cable or as DSLAM to provide ADSL internet service or both depending on the type of card or port used.
In PGS Patterner 6.0 CMUX faults pattern and display according to the role the CMUX plays in providing customer service as indicated by the NPAMS Port type (refer Table 4):
Access Core (PSTN or ISDN)
DSLAM (ADSL)
Combination (Access Core and ADSL)
"
67,Slave Unit,"
An exchange based Network Unit (NU) feeding a series of remote Slave Units each with its own remote unit (AU). Each Slave Unit supplies services to a different geographical locality. 
Slave Units appear separately in Pattern Manager with PGS ID like ‘E04003/2, E04003/3, etc.’ 
PGS Patterner 6.0 forms and displays patterns by treating Slave Units as a separate PGS Id:
 4 faults each on a different Slave of the one PGS Id e.g. E7/2, E7/3, E7/5 and E7/7 will NOT form a valid pattern
4 faults on the same slave unit e.g. E7/6, E7/6, E7/6 and E7/6 will form a valid pattern
Outages affecting multiple Slave Units will not appear until the threshold is reached for one of the affected Slave Units. As the threshold is reached for other Slave Units they too will appear – as separate colour-differentiated patterns – providing a clue to the widespread nature of the outage"
68,Master ,"
An exchange based Network Unit (NU) feeding a remote based Access Unit (AU) either in the street or in a multi-storey building. Called a ‘master’ unit in common terminology.
Appear in Pattern Manager with a PGS ID like “E04003”"
69,CMUX Master and Slave types,"
CMUX are complex Pair Gain Systems which can function in a variety of ways and configurations to deliver a combination of telephony (‘POTS’ – Plain Old Telephone Service), broadband (ADSL), ISDN and/or narrowband special services (data lines).
CMUX have 2 main physical configurations:"
70, CMUX patterning & display rules,"
Due the ability of CMUX (Customer Multiplexer) PGS to perform various network roles for a service according to the card and port type installed, PGS patterner uses some additional rules for CMUX patterning and display:"
71,PGS in secondary exchange,"
Sometimes services are delivered by employing an Access PGS in a larger ‘secondary’ exchange to provide exchange access to a smaller sub-exchange. This is most commonly used in rural and remote areas. Typically the Remote Unit (RU) of the PGS will be co-located with exchange MDF in the sub-exchange building where the local main pairs will connect to the PGS C pairs. The RU then links back to the larger secondary exchange via its fibre link to the Exchange Unit (EU) of the PGS.
This arrangement will result in the customer and their copper cable pairs (e.g. main cable and pillar) belonging to one exchange (e.g. LOST Lost River) and the Access PGS ‘feeding’ their service being in another exchange (e.g. GLBN Goulburn)
Pattern Manager will display this like:
In PGS Patterner:
Pattern will form in exchange to which the customer and main cable belongs
PGS will display in this pattern without any indication of belonging to another exchange
The usual clue though is the presence of BOTH Access PGS AND Main Cable (normally an Access PGS REPLACES main cable)

In CAN Patterner:
Pattern will form in exchange to which the customer and main cable belongs
A clue may be the presence of BOTH a Main Cable AND an active hyperlink to PGS Patterner (providing a pattern has formed in PGS Patterner as well)
SOM Complex Consultants will need to be alert to these clues and to confirm the presence of a ‘secondary exchange’ PGS by checking cable details in Shazbot.
A native NODS will need to be loaded on BOTH the PGS ‘secondary’ exchange and the customer exchange.
Priority Patterner (and Mozart CONEN to NODS automation) will automatically load NODS in this way for these scenarios."
